id,shop_name,address,lat,lng,status,reliability_score,created_at,menus_json,sources_json
8b6447d7-6b4d-4a1b-931e-ab2c5bce68df,Curry House CoCo Ichibanya,"Japan, 〒812-0016 Fukuoka, Hakata Ward, Hakataekiminami, 1-chōme−8−３６ ＪＲ博多駅南ビル １階",33.5867189,130.4224569,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
e79465b1-123c-482c-96de-a311f0fccbd2,CoCo Ichibanya Fukuokamarinadoriten,"2-chōme-1-6 Toyohama, Nishi Ward, Fukuoka, 819-0014, Japan",33.5876024,130.3372645,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
85c951f6-9495-4adc-895a-bf1d7f7db4c2,Coco Ichibanya Chuo Ward Nishinakasu,"Japan, 〒810-0002 Fukuoka, Chuo Ward, Nishinakasu, 1−１３ 松田ビル 一階",33.5900676,130.4056464,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
9ce5d395-57f4-413e-81e9-6fd8a0cc63a5,CoCo Ichibanya,"2-chōme-6-3 Kaminofukita, Shingu, Kasuya District, Fukuoka 811-0123, Japan",33.7111665,130.4554546,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
f57cb561-f875-4a7a-a62a-dbad812a3a4e,CoCo Ichibanya Chuoku Kiyokawa,"Japan, 〒810-0005 Fukuoka, Chuo Ward, Kiyokawa, 1-chōme−14−１４ ９ＣＡＳＳＩＡ天神南",33.580663,130.4079217,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
82034693-6d3e-4630-a74a-49724e97318a,CoCo Ichibanya Fukuokakadomatsuten,"Japan, 〒811-2302 Fukuoka, Kasuya District, Kasuya, Ōkuma, 字畑田１２８−１",33.6197536,130.4992936,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
6fc497ff-7ddd-4b8e-95f4-9006912b0468,CoCo Ichibanya,"200-10 Wakana, Iizuka, Fukuoka 820-0082, Japan",33.6276802,130.6708346,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
a4f0d78c-1e10-4777-be5d-b31260184809,CoCo Ichibanya,"5-chōme-3-15 Chiyo, Hakata Ward, Fukuoka, 812-0044, Japan",33.606591,130.4098099,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
4fb03c22-5d12-4188-9f9f-2991ac7f18fc,Royal Host Kashii,"5-chōme-9-5 Chihaya, Higashi Ward, Fukuoka, 813-0044, Japan",33.6553754,130.4401972,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
6d166908-af09-4ea8-9035-3a64fd3b5b1d,Royal Host Tenjinnishidori,"Japan, 〒810-0001 Fukuoka, Chuo Ward, Tenjin, 2-chōme−6−１６ リッチモンドホテル天神西通 1F",33.5891858,130.3965924,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
d98038eb-dea4-45ef-95d7-9e7e93395a5a,Royal Host Sumiyoshi,"4-chōme-7-24 Sumiyoshi, Hakata Ward, Fukuoka, 812-0018, Japan",33.584749,130.4144842,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
1f3e672b-2d3e-49b4-ab79-431eec7611a1,Royal Host Muromi,"1-chōme-1-1 Yayoi, Sawara Ward, Fukuoka, 814-0014, Japan",33.5809129,130.3458903,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
81cb8c69-0f02-4569-b6fa-803be656afa5,Royal Host Shiobaru,"2-chōme-10-17 Shiobaru, Minami Ward, Fukuoka, 815-0032, Japan",33.5638571,130.4236172,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
fbb490ae-e294-4dca-9a9a-a7cff21db739,Royal Host Nagao,"3-chōme-15-1 Nagao, Jonan Ward, Fukuoka, 814-0123, Japan",33.5533273,130.3879164,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
56f975e2-5f6c-4e7e-be94-f7f011d3d48c,ガスト 南大橋店,"1-chōme-1-11 Notame, Minami Ward, Fukuoka, 811-1347, Japan",33.543375,130.42763,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
d7563624-0394-4ba8-8ef8-d101e3e7140c,Royal Host Yoshizuka,"1-chōme-2-15 Chiyo, Hakata Ward, Fukuoka, 812-0044, Japan",33.6030156,130.4207368,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
9025d121-d4cd-4d71-a062-817ebb078c9a,Royal Host Minamiyakuin,"2-chōme-4-1 Yakuin, Chuo Ward, Fukuoka, 810-0022, Japan",33.5804425,130.3956565,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
14d31e1b-6399-4f4c-a0ae-2480b5756bee,Royal Host Kyushu University Hospital,"Japan, 〒812-8582 Fukuoka, Higashi Ward, Maidashi, 3-chōme−1−１ 九州大学病院 北棟１階",33.6101358,130.415463,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
aab3a2ff-21ff-4fdb-831f-29bb2d384b41,Royal Host Minamibypass,"4-chōme-6-1 Mikasagawa, Onojo, Fukuoka 816-0912, Japan",33.5506948,130.4796888,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
1895fe9e-5c8e-4c2b-b049-2b377732e207,Royal Host Meinohama,"Japan, 〒819-0005 Fukuoka, Nishi Ward, Uchihama, 1-chōme−7−６ ウエストコート姪浜 内",33.5817392,130.3232835,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
ea4fb56a-6833-4301-b9f3-817a4a5ed2b6,Royal Host Hirao,"2-chōme-6-1 Ōmiya, Chuo Ward, Fukuoka, 810-0013, Japan",33.5749168,130.4065453,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
3b90305f-1997-42eb-aae1-1b2ec14b6dec,ガスト 太宰府インター店,"4-chōme-15-34 Kawarada, Onojo, Fukuoka 816-0932, Japan",33.531981,130.485619,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
d8ebbdef-5e99-4534-b4ff-17980971da81,Royal Host Mizuki,"3-chōme-26-17 Aobadai, Dazaifu, Fukuoka 818-0137, Japan",33.5133283,130.4891636,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
462218ca-e3e2-49e0-92f7-5b546129fff2,Royal Host Wajiro,"1-chōme-2-13 Wajirogaoka, Higashi Ward, Fukuoka, 811-0213, Japan",33.6932942,130.4348029,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
ff30c5d9-7fba-422d-9e0b-f92534644cb4,Royal Host Koganagare,"1656-1 Kubo, Koga, Fukuoka 811-3115, Japan",33.7388814,130.4805251,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
56e0a469-c931-4edf-ad54-e5230da0a7ea,Royal Host Kurumehonmachi,"11-17 Honmachi, Kurume, Fukuoka 830-0044, Japan",33.312504,130.5078707,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
